Date,FT Number,Description,Currency,Amount,DB,CR,Balance
28/10/2024 12:57,FT24302V2V0F,BIFAST - TRF Ke - Bank Mandiri - INDOGLOBAL NUSA PERS PB BSI MANDIRI,IDR,"200,000,000.00",DB,,"2,358,149.00"
28/10/2024 12:57,FT24302V2V0F,Biaya Pemindahbukuan e-Banking,IDR,"2,500.00",DB,,"2,355,649.00"
28/10/2024 0:27,FT243024ZB99\O30,MB - BPI 1112120000000451,IDR,"111,000.00",,CR,"2,466,649.00"
28/10/2024 0:27,FT24302SC6YR\E05,MB - BPI 1112120600000312,IDR,"1,158,000.00",,CR,"3,624,649.00"
28/10/2024 0:27,FT24302FMNDL\E05,MB - BPI 1112126000000313,IDR,"1,218,000.00",,CR,"4,842,649.00"
